Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
                0.00    0.00     305/305         Encode_frame [3]
[256]    0.0    0.00    0.00     305         write_nalu_bsf [256]
-----------------------------------------------
                0.00    0.00     305/305         Encode_frame [3]
[257]    0.0    0.00    0.00     305         x264_nal_encode [257]
-----------------------------------------------
                0.00    0.00       5/305         x264_encoder_encode [4]
                0.00    0.00     300/305         x264_slice_write [5]
[258]    0.0    0.00    0.00     305         x264_nal_end [258]
-----------------------------------------------
                0.00    0.00       5/305         x264_encoder_encode [4]
                0.00    0.00     300/305         x264_slice_write [5]
[259]    0.0    0.00    0.00     305         x264_nal_start [259]
-----------------------------------------------
                0.00    0.00     302/302         Encode [1]
[260]    0.0    0.00    0.00     302         x264_mdate [260]
-----------------------------------------------
                0.00    0.00     300/300         x264_ratecontrol_start [60]
[261]    0.0    0.00    0.00     300         accum_p_qp_update [261]
-----------------------------------------------
                0.00    0.00     300/300         rate_estimate_qscale [59]
[262]    0.0    0.00    0.00     300         predict_size [262]
-----------------------------------------------
                0.00    0.00     300/300         Encode [1]
[263]    0.0    0.00    0.00     300         read_frame_yuv [263]
-----------------------------------------------
                0.00    0.00     300/300         Encode_frame [3]
[264]    0.0    0.00    0.00     300         set_eop_bsf [264]
-----------------------------------------------
                0.00    0.00     300/300         x264_macroblock_slice_init [273]
[265]    0.0    0.00    0.00     300         setup_inverse_delta_pocs [265]
-----------------------------------------------
                0.00    0.00     300/300         x264_ratecontrol_end [275]
[266]    0.0    0.00    0.00     300         update_vbv [266]
                0.00    0.00      78/152         update_predictor [282]
-----------------------------------------------
                0.00    0.00     300/300         x264_slice_write [5]
[267]    0.0    0.00    0.00     300         x264_cabac_context_init [267]
-----------------------------------------------
                0.00    0.00     300/300         x264_slice_write [5]
[268]    0.0    0.00    0.00     300         x264_cabac_encode_flush [268]
-----------------------------------------------
                0.00    0.00     300/300         x264_slice_write [5]
[269]    0.0    0.00    0.00     300         x264_cabac_encode_init [269]
-----------------------------------------------
                0.00    0.00     300/300         x264_encoder_encode [4]
[270]    0.0    0.00    0.00     300         x264_encoder_frame_end [270]
                0.00    0.00     900/900         x264_thread_sync_stat [239]
                0.00    0.00     600/358521      x264_emms [170]
                0.00    0.00     300/374         x264_frame_push_unused [250]
                0.00    0.00     300/300         x264_ratecontrol_end [275]
                0.00    0.00     300/300         x264_noise_reduction_update [274]
                0.00    0.00     300/314         x264_log [254]
-----------------------------------------------
                0.00    0.00     300/300         x264_encoder_encode [4]
[271]    0.0    0.00    0.00     300         x264_frame_copy_picture [271]
                0.00    0.00     900/900         plane_copy [238]
-----------------------------------------------
                0.00    0.00     300/300         x264_frame_init_lowres [69]
[272]    0.0    0.00    0.00     300         x264_frame_expand_border_lowres [272]
                0.00    0.00    1200/9624        plane_expand_border [219]
-----------------------------------------------
                0.00    0.00     300/300         x264_encoder_encode [4]
[273]    0.0    0.00    0.00     300         x264_macroblock_slice_init [273]
                0.00    0.00     300/300         setup_inverse_delta_pocs [265]
-----------------------------------------------
                0.00    0.00     300/300         x264_encoder_frame_end [270]
[274]    0.0    0.00    0.00     300         x264_noise_reduction_update [274]
-----------------------------------------------
                0.00    0.00     300/300         x264_encoder_frame_end [270]
[275]    0.0    0.00    0.00     300         x264_ratecontrol_end [275]
                0.00    0.00     300/358521      x264_emms [170]
                0.00    0.00     300/300         update_vbv [266]
                0.00    0.00      74/152         update_predictor [282]
-----------------------------------------------
                0.00    0.00     300/300         rate_estimate_qscale [59]
[276]    0.0    0.00    0.00     300         x264_ratecontrol_set_estimated_size [276]
-----------------------------------------------
                0.00    0.00     300/300         x264_encoder_encode [4]
[277]    0.0    0.00    0.00     300         x264_slice_header_init [277]
-----------------------------------------------
                0.00    0.00     300/300         x264_slice_write [5]
[278]    0.0    0.00    0.00     300         x264_slice_header_write [278]
                0.00    0.00    2020/2020        bs_write_ue_big [226]
-----------------------------------------------
                0.00    0.00       1/253         x264_macroblock_encode [18]
                0.00    0.00     252/253         x264_mb_analyse_intra [42]
[279]    0.0    0.00    0.00     253         predict_4x4_dc_top [279]
-----------------------------------------------
                0.00    0.00     222/222         x264_encoder_encode [4]
[280]    0.0    0.00    0.00     222         x264_macroblock_bipred_init [280]
-----------------------------------------------
                0.00    0.00     152/152         x264_mb_encode_i16x16 [129]
[281]    0.0    0.00    0.00     152         add16x16_idct_dc [281]
-----------------------------------------------
                0.00    0.00      74/152         x264_ratecontrol_end [275]
                0.00    0.00      78/152         update_vbv [266]
[282]    0.0    0.00    0.00     152         update_predictor [282]
-----------------------------------------------
                0.00    0.00      78/78          rate_estimate_qscale [59]
[283]    0.0    0.00    0.00      78         clip_qscale [283]
-----------------------------------------------
                0.00    0.00      78/78          rate_estimate_qscale [59]
[284]    0.0    0.00    0.00      78         get_qscale [284]
                0.00    0.00      78/378         get_zone [248]
-----------------------------------------------
                0.00    0.00      78/78          x264_rc_analyse_slice [61]
[285]    0.0    0.00    0.00      78         x264_slicetype_frame_cost_recalculate [285]
                0.00    0.00      78/358521      x264_emms [170]
-----------------------------------------------
                0.00    0.00      45/45          x264_encoder_close [316]
[286]    0.0    0.00    0.00      45         x264_frame_delete [286]
                0.00    0.00   47700/47801       x264_free [192]
-----------------------------------------------
                0.00    0.00      45/45          x264_frame_pop_unused [249]
[287]    0.0    0.00    0.00      45         x264_frame_new [287]
                0.00    0.00    4815/4865        x264_malloc [220]
-----------------------------------------------
                0.00    0.00      10/42          x264_pps_write [298]
                0.00    0.00      32/42          x264_sps_write [300]
[288]    0.0    0.00    0.00      42         bs_write_ue_big [288]
-----------------------------------------------
                0.00    0.00      41/41          Encode [1]
[289]    0.0    0.00    0.00      41         x264_encoder_delayed_frames [289]
-----------------------------------------------
                0.00    0.00      26/26          x264_sps_write [300]
[290]    0.0    0.00    0.00      26         bs_write [290]
-----------------------------------------------
                0.00    0.00       6/22          x264_mb_analyse_intra_chroma [93]
                0.00    0.00      16/22          x264_macroblock_encode [18]
[291]    0.0    0.00    0.00      22         predict_8x8c_dc_128 [291]
-----------------------------------------------
                0.00    0.00      14/14          x264_log [254]
[292]    0.0    0.00    0.00      14         x264_log_default [292]
-----------------------------------------------
                0.00    0.00       2/8           x264_macroblock_encode [18]
                0.00    0.00       6/8           x264_mb_analyse_intra [42]
[293]    0.0    0.00    0.00       8         predict_8x8_dc_128 [293]
-----------------------------------------------
                0.00    0.00       2/5           x264_macroblock_encode [18]
                0.00    0.00       3/5           x264_mb_analyse_intra [42]
[294]    0.0    0.00    0.00       5         predict_16x16_dc_128 [294]
-----------------------------------------------
                0.00    0.00       1/5           x264_encoder_open [135]
                0.00    0.00       4/5           x264_validate_parameters [338]
[295]    0.0    0.00    0.00       5         x264_validate_levels [295]
-----------------------------------------------
                0.00    0.00       4/4           x264_mb_analyse_intra [42]
[296]    0.0    0.00    0.00       4         predict_4x4_dc_128 [296]
-----------------------------------------------
                0.00    0.00       3/3           x264_encoder_close [316]
[297]    0.0    0.00    0.00       3         x264_print_intra [297]
-----------------------------------------------
                0.00    0.00       2/2           x264_encoder_encode [4]
[298]    0.0    0.00    0.00       2         x264_pps_write [298]
                0.00    0.00      10/42          bs_write_ue_big [288]
-----------------------------------------------
                0.00    0.00       1/2           x264_validate_parameters [338]
                0.00    0.00       1/2           x264_encoder_open [135]
[299]    0.0    0.00    0.00       2         x264_sps_init [299]
-----------------------------------------------
                0.00    0.00       2/2           x264_encoder_encode [4]
[300]    0.0    0.00    0.00       2         x264_sps_write [300]
                0.00    0.00      32/42          bs_write_ue_big [288]
                0.00    0.00      26/26          bs_write [290]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[301]    0.0    0.00    0.00       1         Parse [301]
                0.00    0.00       1/1           open_file_bsf [306]
                0.00    0.00       1/1           open_file_yuv [307]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[302]    0.0    0.00    0.00       1         close_file_bsf [302]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[303]    0.0    0.00    0.00       1         close_file_yuv [303]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[304]    0.0    0.00    0.00       1         get_frame_total_yuv [304]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[305]    0.0    0.00    0.00       1         mbcmp_init [305]
-----------------------------------------------
                0.00    0.00       1/1           Parse [301]
[306]    0.0    0.00    0.00       1         open_file_bsf [306]
-----------------------------------------------
                0.00    0.00       1/1           Parse [301]
[307]    0.0    0.00    0.00       1         open_file_yuv [307]
-----------------------------------------------
                0.00    0.00       1/1           x264_ratecontrol_new [332]
[308]    0.0    0.00    0.00       1         parse_zones [308]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[309]    0.0    0.00    0.00       1         set_param_bsf [309]
-----------------------------------------------
                0.00    0.00       1/1           x264_param_default [321]
[310]    0.0    0.00    0.00       1         x264_cpu_detect [310]
-----------------------------------------------
                0.00    0.00       1/1           x264_validate_parameters [338]
[311]    0.0    0.00    0.00       1         x264_cpu_num_processors [311]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_close [316]
[312]    0.0    0.00    0.00       1         x264_cqm_delete [312]
                0.00    0.00      10/47801       x264_free [192]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[313]    0.0    0.00    0.00       1         x264_dct_init [313]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[314]    0.0    0.00    0.00       1         x264_dct_init_weights [314]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[315]    0.0    0.00    0.00       1         x264_deblock_init [315]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[316]    0.0    0.00    0.00       1         x264_encoder_close [316]
                0.00    0.00      45/45          x264_frame_delete [286]
                0.00    0.00      12/314         x264_log [254]
                0.00    0.00       3/3           x264_print_intra [297]
                0.00    0.00       2/47801       x264_free [192]
                0.00    0.00       1/1           x264_ratecontrol_summary [333]
                0.00    0.00       1/1           x264_ratecontrol_delete [331]
                0.00    0.00       1/1           x264_cqm_delete [312]
                0.00    0.00       1/1           x264_macroblock_cache_end [317]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_close [316]
[317]    0.0    0.00    0.00       1         x264_macroblock_cache_end [317]
                0.00    0.00      78/47801       x264_free [192]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[318]    0.0    0.00    0.00       1         x264_macroblock_cache_init [318]
                0.00    0.00      18/4865        x264_malloc [220]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[319]    0.0    0.00    0.00       1         x264_mc_init [319]
-----------------------------------------------
                0.00    0.00       1/1           x264_sei_version_write [336]
[320]    0.0    0.00    0.00       1         x264_param2string [320]
                0.00    0.00       1/4865        x264_malloc [220]
-----------------------------------------------
                0.00    0.00       1/1           main [2]
[321]    0.0    0.00    0.00       1         x264_param_default [321]
                0.00    0.00       1/1           x264_cpu_detect [310]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[322]    0.0    0.00    0.00       1         x264_picture_alloc [322]
                0.00    0.00       1/4865        x264_malloc [220]
-----------------------------------------------
                0.00    0.00       1/1           Encode [1]
[323]    0.0    0.00    0.00       1         x264_picture_clean [323]
                0.00    0.00       1/47801       x264_free [192]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[324]    0.0    0.00    0.00       1         x264_pixel_init [324]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[325]    0.0    0.00    0.00       1         x264_pps_init [325]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[326]    0.0    0.00    0.00       1         x264_predict_16x16_init [326]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[327]    0.0    0.00    0.00       1         x264_predict_4x4_init [327]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[328]    0.0    0.00    0.00       1         x264_predict_8x8_init [328]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[329]    0.0    0.00    0.00       1         x264_predict_8x8c_init [329]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[330]    0.0    0.00    0.00       1         x264_quant_init [330]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_close [316]
[331]    0.0    0.00    0.00       1         x264_ratecontrol_delete [331]
                0.00    0.00       5/47801       x264_free [192]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[332]    0.0    0.00    0.00       1         x264_ratecontrol_new [332]
                0.00    0.00       3/4865        x264_malloc [220]
                0.00    0.00       1/358521      x264_emms [170]
                0.00    0.00       1/1           parse_zones [308]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_close [316]
[333]    0.0    0.00    0.00       1         x264_ratecontrol_summary [333]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[334]    0.0    0.00    0.00       1         x264_rdo_init [334]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[335]    0.0    0.00    0.00       1         x264_reduce_fraction [335]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_encode [4]
[336]    0.0    0.00    0.00       1         x264_sei_version_write [336]
                0.00    0.00       2/47801       x264_free [192]
                0.00    0.00       1/1           x264_param2string [320]
                0.00    0.00       1/4865        x264_malloc [220]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[337]    0.0    0.00    0.00       1         x264_set_aspect_ratio [337]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[338]    0.0    0.00    0.00       1         x264_validate_parameters [338]
                0.00    0.00       4/5           x264_validate_levels [295]
                0.00    0.00       1/1           x264_cpu_num_processors [311]
                0.00    0.00       1/2           x264_sps_init [299]
-----------------------------------------------
                0.00    0.00       1/1           x264_encoder_open [135]
[339]    0.0    0.00    0.00       1         x264_zigzag_init [339]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.


Index by function name

   [1] Encode (x264.c)       [156] quant_4x4_dc (quant.c) [112] x264_mb_analyse_inter_b8x16 (analyse.c)
   [3] Encode_frame (x264.c)  [62] quant_8x8 (quant.c)    [22] x264_mb_analyse_inter_b8x8 (analyse.c)
 [301] Parse (x264.c)         [59] rate_estimate_qscale (ratecontrol.c) [70] x264_mb_analyse_inter_direct (analyse.c)
 [153] __divdi3              [263] read_frame_yuv         [30] x264_mb_analyse_inter_p16x16 (analyse.c)
  [66] ac_energy_mb (ratecontrol.c) [9] refine_subpel (me.c) [55] x264_mb_analyse_inter_p16x8 (analyse.c)
 [261] accum_p_qp_update (ratecontrol.c) [43] sa8d_8x8 (pixel.c) [56] x264_mb_analyse_inter_p8x16 (analyse.c)
 [157] add16x16_idct (dct.c)  [52] scenecut (slicetype.c) [27] x264_mb_analyse_inter_p8x8_mixed_ref (analyse.c)
 [281] add16x16_idct_dc (dct.c) [264] set_eop_bsf         [42] x264_mb_analyse_intra (analyse.c)
  [85] add4x4_idct (dct.c)   [309] set_param_bsf          [93] x264_mb_analyse_intra_chroma (analyse.c)
  [86] add8x8_idct (dct.c)   [265] setup_inverse_delta_pocs (macroblock.c) [124] x264_mb_analyse_load_costs (analyse.c)
 [146] add8x8_idct8 (dct.c)   [39] sub16x16_dct (dct.c)   [45] x264_mb_analyse_p_rd (analyse.c)
 [106] add8x8_idct_dc (dct.c) [77] sub16x16_dct8 (dct.c) [224] x264_mb_cache_mv_b16x8 (analyse.c)
 [113] block_residual_write_cabac (cabac.c) [38] sub4x4_dct (dct.c) [225] x264_mb_cache_mv_b8x16 (analyse.c)
 [105] block_residual_write_cabac (cabac.c) [120] sub4x4_dct_dc (dct.c) [134] x264_mb_cache_mv_b8x8 (analyse.c)
 [150] block_residual_write_cabac_8x8 (cabac.c) [35] sub8x8_dct (dct.c) [187] x264_mb_cache_mv_p8x8 (analyse.c)
 [290] bs_write (bs.h)        [64] sub8x8_dct8 (dct.c)    [40] x264_mb_encode_8x8_chroma
 [226] bs_write_ue_big (bs.h) [123] sub8x8_dct_dc (dct.c) [129] x264_mb_encode_i16x16 (macroblock.c)
 [288] bs_write_ue_big (bs.h) [282] update_predictor (ratecontrol.c) [119] x264_mb_encode_i4x4
 [283] clip_qscale (ratecontrol.c) [266] update_vbv (ratecontrol.c) [97] x264_mb_encode_i8x8
 [302] close_file_bsf        [256] write_nalu_bsf        [136] x264_mb_load_mv_direct8x8
 [303] close_file_yuv        [181] x264_adaptive_quant    [29] x264_mb_mc
 [137] copy_column8 (macroblock.c) [68] x264_adaptive_quant_frame [74] x264_mb_mc_8x8
 [230] dct4x4dc (dct.c)      [108] x264_analyse_update_cache (analyse.c) [32] x264_mb_mc_direct8x8 (macroblock.c)
 [148] deblock_h_chroma_c (frame.c) [182] x264_bitstream_check_buffer (encoder.c) [114] x264_mb_predict_mv
 [245] deblock_h_chroma_intra_c (frame.c) [267] x264_cabac_context_init [169] x264_mb_predict_mv_16x16
 [128] deblock_h_luma_c (frame.c) [178] x264_cabac_encode_bypass [96] x264_mb_predict_mv_direct16x16
 [253] deblock_h_luma_intra_c (frame.c) [103] x264_cabac_encode_decision_c [99] x264_mb_predict_mv_direct16x16_spatial (macroblock.c)
 [210] deblock_v_chroma_c (frame.c) [268] x264_cabac_encode_flush [207] x264_mb_predict_mv_pskip
 [246] deblock_v_chroma_intra_c (frame.c) [269] x264_cabac_encode_init [104] x264_mb_predict_mv_ref16x16
 [216] deblock_v_luma_c (frame.c) [185] x264_cabac_encode_terminal [319] x264_mc_init
 [251] deblock_v_luma_intra_c (frame.c) [227] x264_cabac_encode_ue_bypass [260] x264_mdate
 [121] dequant_4x4 (quant.c) [154] x264_cabac_mb8x8_mvd (cabac.c) [79] x264_me_refine_bidir_satd
 [231] dequant_4x4_dc (quant.c) [133] x264_cabac_mb8x8_mvd (cabac.c) [8] x264_me_search_ref
 [147] dequant_8x8 (quant.c) [162] x264_cabac_mb_cbp_chroma (cabac.c) [257] x264_nal_encode
  [67] frame_init_lowres_core (mc.c) [138] x264_cabac_mb_cbp_chroma (cabac.c) [258] x264_nal_end (encoder.c)
 [304] get_frame_total_yuv   [159] x264_cabac_mb_cbp_luma (cabac.c) [259] x264_nal_start (encoder.c)
 [284] get_qscale (ratecontrol.c) [139] x264_cabac_mb_cbp_luma (cabac.c) [274] x264_noise_reduction_update
  [28] get_ref (mc.c)        [163] x264_cabac_mb_intra4x4_pred_mode (cabac.c) [320] x264_param2string
 [248] get_zone (ratecontrol.c) [215] x264_cabac_mb_intra4x4_pred_mode (cabac.c) [321] x264_param_default
  [53] hpel_filter (mc.c)    [164] x264_cabac_mb_intra_chroma_pred_mode (cabac.c) [322] x264_picture_alloc
 [232] idct4x4dc (dct.c)     [223] x264_cabac_mb_intra_chroma_pred_mode (cabac.c) [323] x264_picture_clean
 [118] log2f                 [110] x264_cabac_mb_mvd (cabac.c) [37] x264_pixel_hadamard_ac_16x16 (pixel.c)
 [305] mbcmp_init (encoder.c) [155] x264_cabac_mb_mvd (cabac.c) [324] x264_pixel_init
 [125] mbtree_propagate_cost (mc.c) [195] x264_cabac_mb_qp_delta (cabac.c) [44] x264_pixel_sa8d_8x8 (pixel.c)
  [34] mc_chroma (mc.c)      [160] x264_cabac_mb_qp_delta (cabac.c) [10] x264_pixel_sad_16x16 (pixel.c)
  [89] mc_copy (mc.c)        [122] x264_cabac_mb_ref (cabac.c) [72] x264_pixel_sad_16x8 (pixel.c)
 [131] mc_copy_w16 (mc.c)    [161] x264_cabac_mb_ref (cabac.c) [81] x264_pixel_sad_4x4 (pixel.c)
  [94] mc_copy_w8 (mc.c)     [158] x264_cabac_mb_skip     [63] x264_pixel_sad_8x16 (pixel.c)
  [80] mc_luma (mc.c)        [132] x264_cabac_mb_type (cabac.c) [23] x264_pixel_sad_8x8 (pixel.c)
 [107] memcpy                [115] x264_cabac_mb_type (cabac.c) [26] x264_pixel_sad_x3_16x16 (pixel.c)
 [236] memzero_aligned (mc.c) [202] x264_coeff_last15 (quant.c) [111] x264_pixel_sad_x3_16x8 (pixel.c)
 [306] open_file_bsf         [179] x264_coeff_last16 (quant.c) [102] x264_pixel_sad_x3_8x16 (pixel.c)
 [307] open_file_yuv         [214] x264_coeff_last4 (quant.c) [41] x264_pixel_sad_x3_8x8 (pixel.c)
 [308] parse_zones (ratecontrol.c) [213] x264_coeff_last64 (quant.c) [19] x264_pixel_sad_x4_16x16 (pixel.c)
  [65] pixel_avg_16x16 (mc.c) [310] x264_cpu_detect       [87] x264_pixel_sad_x4_16x8 (pixel.c)
 [221] pixel_avg_16x8 (mc.c) [311] x264_cpu_num_processors [84] x264_pixel_sad_x4_8x16 (pixel.c)
  [95] pixel_avg_4x4 (mc.c)  [312] x264_cqm_delete        [31] x264_pixel_sad_x4_8x8 (pixel.c)
 [242] pixel_avg_4x8 (mc.c)  [152] x264_cqm_init          [21] x264_pixel_satd_16x16 (pixel.c)
 [222] pixel_avg_8x16 (mc.c) [313] x264_dct_init          [88] x264_pixel_satd_16x8 (pixel.c)
 [241] pixel_avg_8x4 (mc.c)  [314] x264_dct_init_weights  [50] x264_pixel_satd_4x4 (pixel.c)
  [51] pixel_avg_8x8 (mc.c)  [315] x264_deblock_init     [130] x264_pixel_satd_4x8 (pixel.c)
  [36] pixel_hadamard_ac (pixel.c) [211] x264_decimate_score15 (quant.c) [83] x264_pixel_satd_8x16 (pixel.c)
  [48] pixel_var2_8x8 (pixel.c) [145] x264_decimate_score16 (quant.c) [15] x264_pixel_satd_8x4 (pixel.c)
 [238] plane_copy (mc.c)     [149] x264_decimate_score64 (quant.c) [24] x264_pixel_satd_8x8 (pixel.c)
 [219] plane_expand_border (frame.c) [170] x264_emms      [46] x264_pixel_ssd_16x16 (pixel.c)
 [209] predict_16x16_dc (predict.c) [316] x264_encoder_close [71] x264_pixel_ssd_8x8 (pixel.c)
 [294] predict_16x16_dc_128 (predict.c) [289] x264_encoder_delayed_frames [82] x264_pixel_var_16x16 (pixel.c)
 [247] predict_16x16_dc_left (predict.c) [4] x264_encoder_encode [98] x264_pixel_var_8x8 (pixel.c)
 [244] predict_16x16_dc_top (predict.c) [270] x264_encoder_frame_end (encoder.c) [325] x264_pps_init
 [208] predict_16x16_h (predict.c) [135] x264_encoder_open [298] x264_pps_write
 [204] predict_16x16_mode_available (analyse.c) [49] x264_fdec_filter_row (encoder.c) [326] x264_predict_16x16_init
 [127] predict_16x16_p (predict.c) [271] x264_frame_copy_picture [327] x264_predict_4x4_init
 [205] predict_16x16_v (predict.c) [100] x264_frame_deblock_row [328] x264_predict_8x8_init
 [190] predict_4x4_dc (predict.c) [286] x264_frame_delete [329] x264_predict_8x8c_init
 [296] predict_4x4_dc_128 (predict.c) [228] x264_frame_expand_border [172] x264_prefetch_fenc
 [255] predict_4x4_dc_left (predict.c) [229] x264_frame_expand_border_filtered [297] x264_print_intra (encoder.c)
 [279] predict_4x4_dc_top (predict.c) [272] x264_frame_expand_border_lowres [58] x264_quant_4x4_trellis
 [197] predict_4x4_ddl (predict.c) [54] x264_frame_filter [47] x264_quant_8x8_trellis
 [199] predict_4x4_ddr (predict.c) [69] x264_frame_init_lowres [126] x264_quant_dc_trellis
 [194] predict_4x4_h (predict.c) [287] x264_frame_new    [330] x264_quant_init
 [201] predict_4x4_hd (predict.c) [252] x264_frame_pop   [331] x264_ratecontrol_delete
 [200] predict_4x4_hu (predict.c) [249] x264_frame_pop_unused [275] x264_ratecontrol_end
 [188] predict_4x4_mode_available (analyse.c) [234] x264_frame_push [184] x264_ratecontrol_mb
 [193] predict_4x4_v (predict.c) [250] x264_frame_push_unused [332] x264_ratecontrol_new
 [196] predict_4x4_vl (predict.c) [240] x264_frame_shift [180] x264_ratecontrol_qp
 [198] predict_4x4_vr (predict.c) [192] x264_free        [276] x264_ratecontrol_set_estimated_size
 [203] predict_8x8_dc (predict.c) [101] x264_intra_rd (analyse.c) [60] x264_ratecontrol_start
 [293] predict_8x8_dc_128 (predict.c) [254] x264_log     [333] x264_ratecontrol_summary
 [243] predict_8x8_dc_left (predict.c) [292] x264_log_default (common.c) [61] x264_rc_analyse_slice
 [235] predict_8x8_dc_top (predict.c) [166] x264_lowres_context_alloc [17] x264_rd_cost_mb (rdo.c)
 [174] predict_8x8_ddl (predict.c) [165] x264_lowres_context_init (slicetype.c) [334] x264_rdo_init
 [176] predict_8x8_ddr (predict.c) [7] x264_macroblock_analyse [335] x264_reduce_fraction
 [144] predict_8x8_filter (predict.c) [280] x264_macroblock_bipred_init [78] x264_refine_bidir (analyse.c)
 [212] predict_8x8_h (predict.c) [317] x264_macroblock_cache_end [336] x264_sei_version_write
 [177] predict_8x8_hd (predict.c) [318] x264_macroblock_cache_init [337] x264_set_aspect_ratio (encoder.c)
 [117] predict_8x8_hu (predict.c) [75] x264_macroblock_cache_load [277] x264_slice_header_init (encoder.c)
 [206] predict_8x8_v (predict.c) [92] x264_macroblock_cache_save [278] x264_slice_header_write (encoder.c)
 [116] predict_8x8_vl (predict.c) [18] x264_macroblock_encode [5] x264_slice_write (encoder.c)
 [175] predict_8x8_vr (predict.c) [218] x264_macroblock_encode_pskip (macroblock.c) [6] x264_slices_write (encoder.c)
 [142] predict_8x8c_dc (predict.c) [186] x264_macroblock_encode_skip (macroblock.c) [11] x264_slicetype_analyse (slicetype.c)
 [291] predict_8x8c_dc_128 (predict.c) [76] x264_macroblock_probe_skip [14] x264_slicetype_decide
 [237] predict_8x8c_dc_left (predict.c) [57] x264_macroblock_size_cabac (cabac.c) [12] x264_slicetype_frame_cost (slicetype.c)
 [233] predict_8x8c_dc_top (predict.c) [273] x264_macroblock_slice_init [285] x264_slicetype_frame_cost_recalculate (slicetype.c)
